id,target
416956,0.7215579
416957,0.8627759
416958,0.018052917
416959,0.3097242
416960,0.121127605
416961,0.7237517
416962,0.4772652
416963,0.07904964
416964,0.10424718
416965,0.59844834
416966,0.37758917
416967,0.29975206
416968,0.50686896
416969,0.80198824
416970,0.1396284
416971,0.21430151
416972,0.06561529
416973,0.8157638
416974,0.039860442
416975,0.101908825
416976,0.29979682
416977,0.32531136
416978,0.3877601
416979,0.14976221
416980,0.014627075
416981,0.112844095
416982,0.45319733
416983,0.01859519
416984,0.41832685
416985,0.20468254
416986,0.20850761
416987,0.14547585
416988,0.71253175
416989,0.65459675
416990,0.5203164
416991,0.59589636
416992,0.10318269
416993,0.46235284
416994,0.024002064
416995,0.05240133
416996,0.078389704
416997,0.2725757
416998,0.13521323
416999,0.31595942
417000,0.07335112
417001,0.41080528
417002,0.05818151
417003,0.7386024
417004,0.46205682
417005,0.5963506
417006,0.6943869
417007,0.032999776
417008,0.26591173
417009,0.18851961
417010,0.85188395
417011,0.13787085
417012,0.5529249
417013,0.008045173
417014,0.05339146
417015,0.14993742
417016,0.0316285
417017,0.21932316
417018,0.21250859
417019,0.09083231
417020,0.6297759
417021,0.12810527
417022,0.38599846
417023,0.024892997
417024,0.043208167
417025,0.029471982
417026,0.32618058
417027,0.29134983
417028,0.21661551
417029,0.09397536
417030,0.021832405
417031,0.649583
417032,0.21230924
417033,0.513484
417034,0.23439942
417035,0.0062481747
417036,0.3103233
417037,0.35455066
417038,0.053408127
417039,0.01426594
417040,0.3653211
417041,0.21492349
417042,0.031378277
417043,0.18261573
417044,0.3162017
417045,0.53649235
417046,0.28307313
417047,0.040061735
417048,0.025642952
417049,0.84060824
417050,0.8497106
417051,0.046981778
417052,0.505492
417053,0.49596328
417054,0.6663458
417055,0.009208252
417056,0.33160058
417057,0.03296714
417058,0.76366264
417059,0.2910048
417060,0.719801
417061,0.5722956
417062,0.036276635
417063,0.0031591826
417064,0.08650375
417065,0.00882389
417066,0.2176029
417067,0.49009952
417068,0.16558856
417069,0.009428043
417070,0.6928361
417071,0.13578181
417072,0.48288274
417073,0.6207523
417074,0.08316454
417075,0.36643496
417076,0.07534266
417077,0.66977525
417078,0.14432007
417079,0.3420928
417080,0.5555452
417081,0.12450372
417082,0.3904363
417083,0.05489768
417084,0.56007403
417085,0.41483787
417086,0.12180005
417087,0.076658465
417088,0.07370001
417089,0.22198617
417090,0.22780749
417091,0.16440436
417092,0.7853078
417093,0.7035747
417094,0.32947466
417095,0.18251875
417096,0.36394358
417097,0.4153176
417098,0.3382244
417099,0.13387854
417100,0.31672132
417101,0.18652144
417102,0.4717804
417103,0.34927008
417104,0.06391375
417105,0.63914424
417106,0.108941205
417107,0.83678657
417108,0.048016474
417109,0.2601532
417110,0.19480893
417111,0.04629067
417112,0.21197057
417113,0.074861884
417114,0.8170842
417115,0.2096272
417116,0.15502737
417117,0.12056162
417118,0.04799323
417119,0.3067818
417120,0.07263804
417121,0.16846043
417122,0.12626451
417123,0.19179392
417124,0.5894521
417125,0.04184545
417126,0.6262019
417127,0.9040288
417128,0.56899714
417129,0.8344302
417130,0.63390666
417131,0.124242805
417132,0.21219632
417133,0.16553032
417134,0.47296888
417135,0.17837818
417136,0.326953
417137,0.012938986
417138,0.8579012
417139,0.2457097
417140,0.6462647
417141,0.54220283
417142,0.74978995
417143,0.27159575
417144,0.19240882
417145,0.020657605
417146,0.11127247
417147,0.45196447
417148,0.2807203
417149,0.40561247
417150,0.084991924
417151,0.23365323
417152,0.4550728
417153,0.80137426
417154,0.050331682
417155,0.07227096
417156,0.16036801
417157,0.29325235
417158,0.5486783
417159,0.54284596
417160,0.537256
417161,0.11275265
417162,0.20899984
417163,0.03746694
417164,0.34885257
417165,0.52615607
417166,0.51845837
417167,0.73281664
417168,0.23322067
417169,0.2770754
417170,0.20283121
417171,0.025402091
417172,0.5225849
417173,0.7577426
417174,0.13993497
417175,0.10760906
417176,0.12649277
417177,0.81877893
417178,0.17739615
417179,0.07160909
417180,0.8159712
417181,0.30316395
417182,0.058895417
417183,0.6466718
417184,0.23548213
417185,0.72004414
417186,0.2605938
417187,0.5871239
417188,0.301566
417189,0.34853137
417190,0.40625098
417191,0.53761184
417192,0.017355893
417193,0.24058565
417194,0.2068533
417195,0.3006357
417196,0.7722645
417197,0.32069606
417198,0.5607449
417199,0.0782681
417200,0.77393967
417201,0.012394158
417202,0.29953268
417203,0.061536655
417204,0.2537587
417205,0.6218919
417206,0.5936493
417207,0.10503916
417208,0.36610958
417209,0.085954405
417210,0.521136
417211,0.7140393
417212,0.16056526
417213,0.5784224
417214,0.27261344
417215,0.43672338
417216,0.3601297
417217,0.036171965
417218,0.16786732
417219,0.020668436
417220,0.405025
417221,0.09609316
417222,0.11663713
417223,0.4438228
417224,0.18529683
417225,0.2677246
417226,0.19517687
417227,0.11873266
417228,0.7408893
417229,0.55651
417230,0.02156089
417231,0.19196025
417232,0.09750105
417233,0.36660466
417234,0.23748924
417235,0.15031978
417236,0.4652241
417237,0.44369146
417238,0.03846539
417239,0.4072722
417240,0.0017881333
417241,0.15480202
417242,0.3695514
417243,0.11301457
417244,0.13252565
417245,0.74587816
417246,0.19842345
417247,0.15591405
417248,0.31934702
417249,0.0556047
417250,0.04738057
417251,0.3618949
417252,0.1796797
417253,0.09368311
417254,0.104256004
417255,0.2997216
417256,0.4366971
417257,0.08792862
417258,0.09745229
417259,0.20379455
417260,0.017355917
417261,0.16744216
417262,0.19769712
417263,0.17419119
417264,0.12654819
417265,0.08193872
417266,0.16805872
417267,0.61028934
417268,0.09821196
417269,0.01003839
417270,0.009032277
417271,0.09911953
417272,0.7441024
417273,0.18545692
417274,0.13732626
417275,0.19709134
417276,0.34875435
417277,0.539091
417278,0.36910558
417279,0.46278614
417280,0.66498166
417281,0.10388578
417282,0.098056294
417283,0.30958837
417284,0.11411733
417285,0.29407713
417286,0.14940324
417287,0.21145403
417288,0.28676236
417289,0.16820706
417290,0.03437649
417291,0.05844826
417292,0.26516557
417293,0.38715944
417294,0.5975973
417295,0.246819
417296,0.07294207
417297,0.019744487
417298,0.14700074
417299,0.34575498
417300,0.14762096
417301,0.5282083
417302,0.65842444
417303,0.2727864
417304,0.28021666
417305,0.5464321
417306,0.015551121
417307,0.5359103
417308,0.57692236
417309,0.44797683
417310,0.06314045
417311,0.21583983
417312,0.52908814
417313,0.20620298
417314,0.04025847
417315,0.16529478
417316,0.27927807
417317,0.18587558
417318,0.8956266
417319,0.43013817
417320,0.4625058
417321,0.20069382
417322,0.24277414
417323,0.025345832
417324,0.2236927
417325,0.74403465
417326,0.43721762
417327,0.0070510777
417328,0.32517955
417329,0.12003719
417330,0.39090693
417331,0.23847668
417332,0.33760342
417333,0.32892194
417334,0.09034953
417335,0.19460708
417336,0.14390887
417337,0.278989
417338,0.6118314
417339,0.40179715
417340,0.38653043
417341,0.82294744
417342,0.47651488
417343,0.42785293
417344,0.1497451
417345,0.49094182
417346,0.7106612
417347,0.26204136
417348,0.44193715
417349,0.7577548
417350,0.089578345
417351,0.29483685
417352,0.27867275
417353,0.36330307
417354,0.0015854132
417355,0.3856893
417356,0.75479245
417357,0.06664517
417358,0.44693524
417359,0.17799541
417360,0.32544968
417361,0.09851687
417362,0.3583523
417363,0.5547466
417364,0.06451844
417365,0.035607554
417366,0.04045742
417367,0.529419
417368,0.45549822
417369,0.40396726
417370,0.14152545
417371,0.1145233
417372,0.765944
417373,0.10241047
417374,0.008395981
417375,0.14914846
417376,0.6258603
417377,0.38807762
417378,0.1681175
417379,0.5968116
417380,0.2664784
417381,0.4810872
417382,0.86591357
417383,0.34803417
417384,0.29503974
417385,0.4940956
417386,0.047595177
417387,0.11899156
417388,0.48363876
417389,0.26973343
417390,0.06509325
417391,0.8946773
417392,0.12702334
417393,0.420489
417394,0.05477246
417395,0.06365714
417396,0.15814283
417397,0.27013934
417398,0.14014341
417399,0.30224434
417400,0.56515133
417401,0.06352244
417402,0.056985125
417403,0.45577934
417404,0.060642023
417405,0.53574246
417406,0.7833739
417407,0.049869545
417408,0.022652593
417409,0.3423455
417410,0.19712232
417411,0.27248257
417412,0.11183353
417413,0.7178289
417414,0.22062479
417415,0.531559
417416,0.32269466
417417,0.008200509
417418,0.39639103
417419,0.057608888
417420,0.14591369
417421,0.03832757
417422,0.09105313
417423,0.19394305
417424,0.35795674
417425,0.5868731
417426,0.3139068
417427,0.12405194
417428,0.0197604
417429,0.6901522
417430,0.79578435
417431,0.13691868
417432,0.1887634
417433,0.54131263
417434,0.22396167
417435,0.16379263
417436,0.31045324
417437,0.33645332
417438,0.24894235
417439,0.16598076
417440,0.33756033
417441,0.18418026
417442,0.22789577
417443,0.768678
417444,0.375029
417445,0.192858
417446,0.17329551
417447,0.10289766
417448,0.18199411
417449,0.6325279
417450,0.76394576
417451,0.35203066
417452,0.08954479
417453,0.81257755
417454,0.01081448
417455,0.42946613
417456,0.07219843
417457,0.34525642
417458,0.6370742
417459,0.22475813
417460,0.23288125
417461,0.025605056
417462,0.39192423
417463,0.4197185
417464,0.13619405
417465,0.2722119
417466,0.7681688
417467,0.0063573685
417468,0.027126305
417469,0.41942167
417470,0.36780623
417471,0.10773558
417472,0.57933575
417473,0.22245811
417474,0.049148265
417475,0.18572426
417476,0.17072818
417477,0.18545546
417478,0.21683395
417479,0.46867487
417480,0.23606224
417481,0.042491484
417482,0.23565973
417483,0.5486521
417484,0.031983566
417485,0.04181439
417486,0.14385967
417487,0.061766427
417488,0.151095
417489,0.019599443
417490,0.2127273
417491,0.7624258
417492,0.17674248
417493,0.55314636
417494,0.55305225
417495,0.028694091
417496,0.38071403
417497,0.2726851
417498,0.25033116
417499,0.28691638
417500,0.23402144
417501,0.44053012
417502,0.12916046
417503,0.20716551
417504,0.03109788
417505,0.5843928
417506,0.5934966
417507,0.06610045
417508,0.58764386
417509,0.20220987
417510,0.35526878
417511,0.55186284
417512,0.34534162
417513,0.33569872
417514,0.015063881
417515,0.2546821
417516,0.22802234
417517,0.009401366
417518,0.2027682
417519,0.6818897
417520,0.017632997
417521,0.07456877
417522,0.05119507
417523,0.3491645
417524,0.73440784
417525,0.36326018
417526,0.043372862
417527,0.41720694
417528,0.02042606
417529,0.030797582
417530,0.24148302
417531,0.32640812
417532,0.4122538
417533,0.24709804
417534,0.06748821
417535,0.27029428
417536,0.0673787
417537,0.1279153
417538,0.00925846
417539,0.6923055
417540,0.1374509
417541,0.14842577
417542,0.2819928
417543,0.24030648
417544,0.29558334
417545,0.119679816
417546,0.6516753
417547,0.4750934
417548,0.009610269
417549,0.027831377
417550,0.26116845
417551,0.19539118
417552,0.06675
417553,0.028378198
417554,0.05210302
417555,0.89158046
417556,0.12609619
417557,0.374386
417558,0.01695176
417559,0.01396618
417560,0.69202256
417561,0.07328374
417562,0.4975433
417563,0.035319805
417564,0.5297881
417565,0.09231484
417566,0.3056779
417567,0.36118257
417568,0.087452866
417569,0.33555946
417570,0.1677428
417571,0.20249227
417572,0.12679648
417573,0.021602001
417574,0.30852678
417575,0.13684525
417576,0.61648107
417577,0.17571068
417578,0.0107847145
417579,0.3732803
417580,0.058936987
417581,0.031713784
417582,0.55259854
417583,0.032263912
417584,0.23542185
417585,0.028195497
417586,0.06572328
417587,0.3437718
417588,0.06573232
417589,0.03779981
417590,0.0057668067
417591,0.8798574
417592,0.5580207
417593,0.53857505
417594,0.045478527
417595,0.06735409
417596,0.18110827
417597,0.19489537
417598,0.117889956
417599,0.63799
417600,0.21281877
417601,0.8732087
417602,0.3786583
417603,0.18984176
417604,0.26878563
417605,0.6108245
417606,0.8440607
417607,0.6802805
417608,0.02333655
417609,0.06191084
417610,0.20832823
417611,0.0033156767
417612,0.179729
417613,0.17241475
417614,0.38225064
417615,0.09558027
417616,0.21378322
417617,0.14180699
417618,0.6601028
417619,0.55201405
417620,0.06007148
417621,0.13328525
417622,0.5115845
417623,0.06961372
417624,0.79996735
417625,0.007432762
417626,0.33474317
417627,0.5957529
417628,0.38288653
417629,0.14185794
417630,0.31254444
417631,0.056471165
417632,0.5072097
417633,0.30721363
417634,0.047304545
417635,0.045537908
417636,0.34335917
417637,0.027219148
417638,0.21412821
417639,0.20294614
417640,0.05329577
417641,0.06297539
417642,0.40055463
417643,0.83890384
417644,0.62192935
417645,0.05505441
417646,0.12269767
417647,0.1759611
417648,0.08920739
417649,0.39399314
417650,0.42715877
417651,0.43689942
417652,0.5818821
417653,0.49591812
417654,0.028913071
417655,0.028784527
417656,0.30827716
417657,0.06751829
417658,0.08272408
417659,0.07054406
417660,0.0052163084
417661,0.5561152
417662,0.22682782
417663,0.10933623
417664,0.30067897
417665,0.20701697
417666,0.22976288
417667,0.051614564
417668,0.5916237
417669,0.78492707
417670,0.060645044
417671,0.3544575
417672,0.37292787
417673,0.18855175
417674,0.31794226
417675,0.3465192
417676,0.6836594
417677,0.4213695
417678,0.40213355
417679,0.674309
417680,0.86369336
417681,0.055082943
417682,0.4046594
417683,0.08291712
417684,0.7174708
417685,0.51456535
417686,0.13047999
417687,0.42622995
417688,0.29475003
417689,0.2375008
417690,0.61335677
417691,0.17707482
417692,0.0116937375
417693,0.3415798
417694,0.5638221
417695,0.14022166
417696,0.04799061
417697,0.40312672
417698,0.4844061
417699,0.36776087
417700,0.67107415
417701,0.714094
417702,0.0148629295
417703,0.3209342
417704,0.40010524
417705,0.4017879
417706,0.22425424
417707,0.10206662
417708,0.35971838
417709,0.21555242
417710,0.12326968
417711,0.13585332
417712,0.18997031
417713,0.03576497
417714,0.09782251
417715,0.10151968
417716,0.8089372
417717,0.47320724
417718,0.121445134
417719,0.28166753
417720,0.49335617
417721,0.527975
417722,0.15748048
417723,0.06292122
417724,0.79413164
417725,0.27798897
417726,0.49823278
417727,0.35521638
417728,0.18720369
417729,0.29564694
417730,0.18033135
417731,0.15606552
417732,0.68641675
417733,0.72518957
417734,0.27347022
417735,0.9121666
417736,0.012963191
417737,0.08562649
417738,0.17801516
417739,0.3395595
417740,0.15616328
417741,0.017837156
417742,0.4675998
417743,0.060903892
417744,0.014882863
417745,0.27637553
417746,0.16160762
417747,0.54813606
417748,0.9438749
417749,0.19458857
417750,0.1490881
417751,0.4209948
417752,0.108857684
417753,0.28179988
417754,0.081855655
417755,0.046731733
417756,0.38257656
417757,0.07432183
417758,0.21269247
417759,0.42458925
417760,0.44627067
417761,0.9024605
417762,0.34789637
417763,0.8325521
417764,0.541457
417765,0.42750964
417766,0.48177075
417767,0.6281264
417768,0.104401655
417769,0.3193936
417770,0.37738308
417771,0.32657436
417772,0.3359501
417773,0.29660356
417774,0.023928829
417775,0.28717157
417776,0.31151763
417777,0.3739964
417778,0.1366982
417779,0.74193096
417780,0.020876125
417781,0.23856793
417782,0.6139005
417783,0.5428219
417784,0.017444773
417785,0.729434
417786,0.01427019
417787,0.16628966
417788,0.31457964
417789,0.31818372
417790,0.50646853
417791,0.22215796
417792,0.5856846
417793,0.05150491
417794,0.258115
417795,0.19637752
417796,0.6630028
417797,0.23782535
417798,0.02927114
417799,0.56764126
417800,0.52909046
417801,0.055347312
417802,0.32720733
417803,0.73868066
417804,0.30557907
417805,0.57660425
417806,0.3623674
417807,0.34964877
417808,0.117245845
417809,0.39856043
417810,0.30010125
417811,0.20398915
417812,0.2673432
417813,0.17944866
417814,0.3593533
417815,0.34626034
417816,0.9118898
417817,0.29871884
417818,0.5528576
417819,0.7487441
417820,0.29328158
417821,0.059930287
417822,0.07537627
417823,0.3055494
417824,0.3585171
417825,0.24760553
417826,0.01481788
417827,0.4796683
417828,0.08362684
417829,0.21807252
417830,0.27668694
417831,0.28132537
417832,0.42818174
417833,0.29455888
417834,0.6950273
417835,0.4755625
417836,0.08020998
417837,0.2666753
417838,0.56552845
417839,0.030913835
417840,0.2871694
417841,0.25079143
417842,0.4925683
417843,0.22352412
417844,0.33339068
417845,0.17268567
417846,0.11281922
417847,0.036701486
417848,0.28895837
417849,0.53189176
417850,0.52404994
417851,0.52482593
417852,0.15695067
417853,0.06810869
417854,0.053248875
417855,0.30083987
417856,0.03887984
417857,0.76096493
417858,0.1457328
417859,0.020508885
417860,0.45141035
417861,0.41319442
417862,0.9174083
417863,0.5888049
417864,0.4249231
417865,0.13214406
417866,0.7424956
417867,0.385657
417868,0.7651999
417869,0.19143608
417870,0.03018484
417871,0.27731746
417872,0.0988548
417873,0.23541535
417874,0.4690743
417875,0.01676144
417876,0.18424779
417877,0.07080395
417878,0.059225895
417879,0.22342636
417880,0.3246012
417881,0.3775457
417882,0.77311873
417883,0.49465576
417884,0.37690252
417885,0.28351188
417886,0.34102288
417887,0.03303279
417888,0.10770032
417889,0.62819356
417890,0.85191107
417891,0.5990325
417892,0.033285085
417893,0.25260758
417894,0.21062954
417895,0.44888064
417896,0.16727854
417897,0.12988764
417898,0.53927284
417899,0.09255976
417900,0.24674891
417901,0.4118435
417902,0.12318632
417903,0.8507136
417904,0.36422852
417905,0.06640805
417906,0.29778484
417907,0.09209938
417908,0.2510062
417909,0.07378528
417910,0.25662586
417911,0.36965412
417912,0.26687014
417913,0.33016962
417914,0.15534377
417915,0.22620474
417916,0.54611045
417917,0.111912854
417918,0.008264338
417919,0.004301452
417920,0.21605228
417921,0.24111786
417922,0.3381706
417923,0.7402689
417924,0.31321552
417925,0.42130378
417926,0.17106597
417927,0.099717215
417928,0.0048911283
417929,0.18892409
417930,0.5810966
417931,0.038022645
417932,0.24075761
417933,0.30380177
417934,0.81745994
417935,0.42668134
417936,0.05541218
417937,0.34352317
417938,0.03502644
417939,0.21117955
417940,0.32105803
417941,0.5422773
417942,0.25218552
417943,0.16968001
417944,0.7758792
417945,0.3174892
417946,0.3043013
417947,0.1165895
417948,0.39402053
417949,0.20165884
417950,0.36153772
417951,0.18155739
417952,0.108794935
417953,0.14567341
417954,0.6411624
417955,0.4432138
417956,0.52966064
417957,0.3331777
417958,0.05492676
417959,0.7473014
417960,0.16508898
417961,0.84871316
417962,0.21968946
417963,0.42211276
417964,0.9154592
417965,0.67664224
417966,0.28456405
417967,0.57866514
417968,0.46030012
417969,0.2922369
417970,0.34106517
417971,0.05571749
417972,0.6524546
417973,0.33177865
417974,0.26815552
417975,0.086933
417976,0.010090039
417977,0.002480012
417978,0.32753167
417979,0.6965821
417980,0.14782836
417981,0.7489922
417982,0.010683361
417983,0.6142018
417984,0.15150575
417985,0.16582984
417986,0.008217672
417987,0.02441126
417988,0.8129726
417989,0.28450367
417990,0.68642426
417991,0.80879986
417992,0.15013495
417993,0.7069902
417994,0.13549826
417995,0.04009714
417996,0.5981052
417997,0.53091836
417998,0.6742622
417999,0.450884
418000,0.5866416
418001,0.69136965
418002,0.16108905
418003,0.55524516
418004,0.43289807
418005,0.28830093
418006,0.012908874
418007,0.24007633
418008,0.09212317
418009,0.26148498
418010,0.6359197
418011,0.022330564
418012,0.11956912
418013,0.37436783
418014,0.076570116
418015,0.008747608
418016,0.37084985
418017,0.08927164
418018,0.07379581
418019,0.6869547
418020,0.28898525
418021,0.3269515
418022,0.26338506
418023,0.044283584
418024,0.22277157
418025,0.6105951
418026,0.25902557
418027,0.8472892
418028,0.7114107
418029,0.17416172
418030,0.43637773
418031,0.09367092
418032,0.051228214
418033,0.35441908
418034,0.15662444
418035,0.20497221
418036,0.34180185
418037,0.17456532
418038,0.3260306
418039,0.06529237
418040,0.002829685
418041,0.09588525
418042,0.25338385
418043,0.20311698
418044,0.052757245
418045,0.15000626
418046,0.46842054
418047,0.13660306
418048,0.17981982
418049,0.107995465
418050,0.7421458
418051,0.27551302
418052,0.18628977
418053,0.11622895
418054,0.24487147
418055,0.044613894
418056,0.05275404
418057,0.2776116
418058,0.021642594
418059,0.8233809
418060,0.037483506
418061,0.2865899
418062,0.56750184
418063,0.3857459
418064,0.20521785
418065,0.108501896
418066,0.7551148
418067,0.39415464
418068,0.36696106
418069,0.24363887
418070,0.50540257
418071,0.03138206
418072,0.20883426
418073,0.10468502
418074,0.058265306
418075,0.4001281
418076,0.09647052
418077,0.633258
418078,0.34818986
418079,0.7292739
418080,0.07943797
418081,0.16078788
418082,0.014943245
418083,0.019234776
418084,0.113403976
418085,0.5949583
418086,0.061227806
418087,0.07031049
418088,0.07507112
418089,0.5609586
418090,0.19393578
418091,0.20824014
418092,0.14026025
418093,0.029058157
418094,0.3433652
418095,0.026571177
418096,0.5818649
418097,0.40856117
418098,0.41882896
418099,0.014940213
418100,0.29946
418101,0.06787077
418102,0.7671855
418103,0.82210016
418104,0.026492588
418105,0.18271053
418106,0.19172215
418107,0.15318066
418108,0.43680042
418109,0.13165319
418110,0.22421134
418111,0.2352032
418112,0.1996163
418113,0.18964659
418114,0.08763414
418115,0.026079549
418116,0.5811625
418117,0.0874825
418118,0.1329848
418119,0.42025048
418120,0.42039567
418121,0.28991038
418122,0.21486236
418123,0.47832638
418124,0.29711312
418125,0.0686587
418126,0.020621119
418127,0.26260686
418128,0.36063412
418129,0.31530136
418130,0.14514695
418131,0.38545895
418132,0.34540796
418133,0.5554358
418134,0.10753935
418135,0.4433188
418136,0.38525185
418137,0.111224204
418138,0.6947106
418139,0.05392569
418140,0.41689795
418141,0.26937392
418142,0.12978835
418143,0.34259358
418144,0.011539072
418145,0.07028285
418146,0.12510818
418147,0.4670327
418148,0.006308835
418149,0.13569324
418150,0.020772263
418151,0.177866
418152,0.39101142
418153,0.93187267
418154,0.08654005
418155,0.18938696
418156,0.029129315
418157,0.6053093
418158,0.33056822
418159,0.014587156
418160,0.23500754
418161,0.21561614
418162,0.07919234
418163,0.4150772
418164,0.38122034
418165,0.21745901
418166,0.35033923
418167,0.1680256
418168,0.6647559
418169,0.23844637
418170,0.9272431
418171,0.21478595
418172,0.63520235
418173,0.35297325
418174,0.3660087
418175,0.017251255
418176,0.08379157
418177,0.13264856
418178,0.47301334
418179,0.40899247
418180,0.25261378
418181,0.032484785
418182,0.7541524
418183,0.08823528
418184,0.004906856
418185,0.7225742
418186,0.02491259
418187,0.45435062
418188,0.6211875
418189,0.01065978
418190,0.24855676
418191,0.021465212
418192,0.0024188636
418193,0.1713789
418194,0.01044835
418195,0.0033476686
418196,0.2366508
418197,0.30889276
418198,0.7560222
418199,0.026457176
418200,0.0755396
418201,0.038407303
418202,0.16890575
418203,0.6536813
418204,0.05412847
418205,0.052053597
418206,0.5040072
418207,0.15124832
418208,0.10147169
418209,0.0102983955
418210,0.19424267
418211,0.49532336
418212,0.058451146
418213,0.09731424
418214,0.65233225
418215,0.0082361875
418216,0.40165445
418217,0.52918917
418218,0.10806725
418219,0.22151436
418220,0.13230745
418221,0.4503377
418222,0.5581744
418223,0.012056119
418224,0.8653651
418225,0.79833156
418226,0.85343415
418227,0.21988285
418228,0.40759173
418229,0.3107083
418230,0.43037722
418231,0.3156382
418232,0.36750144
418233,0.48581
418234,0.56173575
418235,0.123436116
418236,0.2998714
418237,0.6659447
418238,0.8587295
418239,0.0743997
418240,0.17062326
418241,0.1600848
418242,0.06610943
418243,0.03149222
418244,0.36801893
418245,0.32161102
418246,0.28149894
418247,0.27551687
418248,0.023734702
418249,0.3440208
418250,0.6802122
418251,0.32788628
418252,0.31139255
418253,0.31558233
418254,0.0739023
418255,0.47259837
418256,0.52205914
418257,0.07665869
418258,0.7883805
418259,0.05504586
418260,0.54183376
418261,0.06462617
418262,0.27592635
418263,0.19373292
418264,0.17681204
418265,0.3612284
418266,0.5689702
418267,0.031190004
418268,0.03945077
418269,0.036996663
418270,0.41295022
418271,0.24073313
418272,0.30888203
418273,0.77217174
418274,0.4132382
418275,0.69764966
418276,0.032073934
418277,0.052926626
418278,0.033193946
418279,0.21066985
418280,0.07833519
418281,0.1593929
418282,0.048603933
418283,0.030492973
418284,0.066152684
418285,0.046142064
418286,0.11503543
418287,0.2665548
418288,0.080952644
418289,0.18607697
418290,0.32207748
418291,0.859512
418292,0.6045098
418293,0.45546278
418294,0.27295047
418295,0.4018022
418296,0.34530205
418297,0.59891504
418298,0.22934487
418299,0.08926232
418300,0.61522907
418301,0.4660777
418302,0.19907159
418303,0.039307293
418304,0.009786084
418305,0.38642883
418306,0.13390231
418307,0.3904045
418308,0.05549229
418309,0.20054848
418310,0.01712952
418311,0.21313289
418312,0.13217771
418313,0.042046387
418314,0.31371945
418315,0.39701307
418316,0.5106531
418317,0.028292831
418318,0.15920126
418319,0.20289505
418320,0.22747734
418321,0.14571445
418322,0.38140646
418323,0.84483165
418324,0.28651708
418325,0.12581462
418326,0.08282381
418327,0.30154687
418328,0.16570358
418329,0.24138595
418330,0.2740891
418331,0.039805457
418332,0.5252668
418333,0.13382223
418334,0.06734374
418335,0.0073029506
418336,0.013157918
418337,0.0019030093
418338,0.68215454
418339,0.18782167
418340,0.24835008
418341,0.2672181
418342,0.566564
418343,0.02119841
418344,0.4952016
418345,0.20713168
418346,0.46854973
418347,0.19214287
418348,0.2907518
418349,0.028376179
418350,0.13018867
418351,0.0586856
418352,0.6665742
418353,0.1249106
418354,0.5186519
418355,0.5586352
418356,0.061905358
418357,0.22570714
418358,0.13905685
418359,0.30225888
418360,0.25148094
418361,0.073739395
418362,0.22550021
418363,0.048378564
418364,0.026422251
418365,0.10705035
418366,0.56709194
418367,0.2772679
418368,0.056393165
418369,0.079351045
418370,0.22275676
418371,0.21504977
418372,0.17108558
418373,0.18127105
418374,0.6367324
418375,0.43564385
418376,0.82708573
418377,0.83229053
418378,0.074886374
418379,0.041559324
418380,0.20020854
418381,0.61050636
418382,0.60436624
418383,0.24303906
418384,0.026871445
418385,0.018282978
418386,0.38425586
418387,0.31388974
418388,0.10086618
418389,0.37901154
418390,0.38975608
418391,0.5585197
418392,0.49277702
418393,0.040983368
418394,0.09493141
418395,0.23059411
418396,0.10838924
418397,0.035790075
418398,0.15012196
418399,0.23475789
418400,0.24810064
418401,0.9188377
418402,0.4497321
418403,0.043509305
418404,0.24333754
418405,0.81751716
418406,0.22743957
418407,0.34500155
418408,0.2925162
418409,0.07941616
418410,0.11436963
418411,0.4208205
418412,0.35205
418413,0.08422561
418414,0.3818165
418415,0.2090431
418416,0.27068388
418417,0.6620609
418418,0.018438078
418419,0.33198416
418420,0.06199424
418421,0.7069177
418422,0.15710916
418423,0.9737597
418424,0.41739613
418425,0.08621994
418426,0.7611064
418427,0.0062544546
418428,0.23032868
418429,0.14756185
418430,0.2634985
418431,0.15481527
418432,0.1346102
418433,0.5210223
418434,0.07204832
418435,0.23453805
418436,0.046885055
418437,0.5296908
418438,0.63374794
418439,0.1421126
418440,0.11071125
418441,0.38478222
418442,0.01569869
418443,0.16788955
418444,0.32296023
418445,0.59637904
418446,0.019402716
418447,0.045749206
418448,0.2681615
418449,0.020300517
418450,0.6754973
418451,0.23169097
418452,0.23299716
418453,0.5580187
418454,0.51196426
418455,0.21006247
418456,0.3049177
418457,0.21931964
418458,0.06970392
418459,0.54153174
418460,0.82130796
418461,0.10380169
418462,0.37461504
418463,0.352112
418464,0.7009226
418465,0.12527102
418466,0.6840047
418467,0.6028428
418468,0.05730506
418469,0.110447936
418470,0.46759304
418471,0.2664524
418472,0.040740054
418473,0.22939335
418474,0.32081863
418475,0.19266537
418476,0.2792398
418477,0.02787527
418478,0.08159598
418479,0.58966696
418480,0.20684786
418481,0.5724411
418482,0.20789087
418483,0.013135715
418484,0.2416449
418485,0.39680114
418486,0.4598064
418487,0.12196114
418488,0.76548207
418489,0.21581495
418490,0.44651413
418491,0.6303009
418492,0.5216905
418493,0.6193743
418494,0.21101467
418495,0.055414677
418496,0.05755905
418497,0.30340463
418498,0.123521544
418499,0.06630838
418500,0.41209844
418501,0.11069458
418502,0.07881868
418503,0.04798171
418504,0.04587529
418505,0.3254092
418506,0.027244719
418507,0.3915729
418508,0.015090895
418509,0.19743422
418510,0.24976823
418511,0.39636606
418512,0.21791509
